         1,         1,      1.00,           1551.7419,                   0,             37.8581
         1,         2,      1.00,            376.7126,                   0,             26.1541
         1,         3,      1.00,             25.5843,                   0,              7.0523
         1,         4,      1.00,              9.9759,                   0,              2.9517
         1,         5,      1.00,             89.0734,                   0,              8.2666
         1,         6,      1.00,             60.5468,                   0,              9.4342
         1,         7,      1.00,             24.2860,                   0,              8.7616
         1,         8,      1.00,              5.3616,                   0,              8.9017
         1,         9,      1.00,              8.5655,                   0,              3.6709
         1,        10,      1.00,            262.8021,                   0,              7.3138
         1,        11,      1.00,              3.7176,                   0,              2.4940
         1,        12,      1.00,              3.5308,                   0,              5.3709
         1,        13,      1.00,              4.4649,                   0,              8.7990
         1,        14,      1.00,              3.2599,                   0,              7.7808
         1,        15,      1.00,              3.5028,                   0,              5.2775
         1,        16,      1.00,            120.2342,                   0,              6.9402
         1,        17,      1.00,            124.2133,                   0,             10.7886
         1,        18,      1.00,            596.3884,                   0,             30.9833
         1,        19,      1.00,              9.4622,                   0,              2.5220
         1,        20,      1.00,            158.3725,                   0,             10.3963
         1,        21,      1.00,              1.5973,                   0,              0.7192
         1,        22,      1.00,             15.0760,                   0,              3.4467
         1,        23,      1.00,              1.1115,                   0,              0.1027
         1,        24,      1.00,              0.3923,                   0,              0.1775
         1,        25,      1.00,              0.1681,                   0,              0.5044
         1,        26,      1.00,              0.4951,                   0,              0.0560
         1,        27,      1.00,              1.2984,                   0,              0.0467
         1,        28,      1.00,              0.8874,                   0,              0.0560
         1,        29,      1.00,              0.2522,                   0,              0.0841
         1,        30,      1.00,              0.5791,                   0,              0.1027
         1,        31,      1.00,              1.0462,                   0,              0.1214
         1,        32,      1.00,              0.0093,                   0,              0.0280
         1,        33,      1.00,              0.5324,                   0,              0.0280
         1,        34,      1.00,                   0,                   0,              0.0093
         1,        35,      1.00,              1.8214,                   0,              0.1681
         1,        36,      1.00,              0.3736,                   0,              0.0841
         1,        37,      1.00,              0.3082,                   0,              0.0934
         1,        38,      1.00,              0.0654,                   0,              0.0467
         1,        39,      1.00,              0.2522,                   0,              0.0467
         1,        40,      1.00,              0.4764,                   0,              0.0467
         1,        41,      1.00,              0.4203,                   0,              0.0934
         1,        42,      1.00,                   0,                   0,              0.0093
         1,        43,      1.00,                   0,                   0,              0.0093
         1,        44,      1.00,              0.3643,                   0,              0.0560
         1,        45,      1.00,              0.1681,                   0,              0.0560
         1,        46,      1.00,              0.3643,                   0,              0.0374
         1,        47,      1.00,                   0,                   0,              0.0093
         1,        48,      1.00,              0.0093,                   0,                   0
         1,        49,      1.00,              0.2709,                   0,              0.0374
         1,        50,      1.00,              0.0374,                   0,              0.0093
         1,        52,      1.00,              0.2055,                   0,              0.0374
         1,        54,      1.00,                   0,                   0,              0.0093
         1,        55,      1.00,              0.5324,                   0,              0.0467
         1,        56,      1.00,              0.4857,                   0,              0.0560
         1,        57,      1.00,              0.0187,                   0,                   0
         1,        58,      1.00,              0.1214,                   0,              0.0654
         1,        59,      1.00,              0.0280,                   0,              0.0280
         1,        60,      1.00,              0.6445,                   0,              0.0187
         1,        61,      1.00,              0.4390,                   0,              0.0280
         1,        62,      1.00,              0.0841,                   0,              0.0093
         1,        63,      1.00,              0.0841,                   0,              0.0187
         1,        64,      1.00,                   0,                   0,              0.0093
         1,        65,      1.00,              0.1681,                   0,              0.0187
         1,        66,      1.00,              0.1962,                   0,              0.0280
         1,        67,      1.00,              0.2429,                   0,              0.0187
         1,        68,      1.00,              0.0374,                   0,              0.0093
         1,        69,      1.00,              0.1681,                   0,              0.0093
         1,        70,      1.00,                   0,                   0,              0.0093
         1,        71,      1.00,              0.0841,                   0,              0.0093
         1,        73,      1.00,                   0,                   0,              0.0093
         1,        75,      1.00,              0.3736,                   0,              0.0187
         1,        76,      1.00,              0.1775,                   0,              0.0093
         1,        79,      1.00,              0.0374,                   0,              0.0093
         1,        80,      1.00,              0.0374,                   0,              0.0093
         1,        81,      1.00,              0.1775,                   0,              0.0093
         1,        82,      1.00,              0.0934,                   0,              0.0093
         1,        83,      1.00,              0.2522,                   0,              0.0280
         1,        84,      1.00,              0.1588,                   0,              0.0187
         1,        85,      1.00,              0.6819,                   0,              0.0374
         1,        86,      1.00,              0.2615,                   0,              0.0187
         1,        90,      1.00,                   0,                   0,              0.0093
         1,        91,      1.00,              0.0374,                   0,              0.0093
         1,        92,      1.00,              0.5418,                   0,              0.0280
         1,        93,      1.00,                   0,                   0,              0.0093
         1,        94,      1.00,                   0,                   0,              0.0093
         1,        95,      1.00,              0.3736,                   0,              0.0187
         1,        97,      1.00,              0.1121,                   0,                   0
         1,        98,      1.00,              0.0467,                   0,                   0
         1,        99,      1.00,              0.0280,                   0,                   0
         1,       100,      1.00,                   0,                   0,              0.0093
         1,       101,      1.00,                   0,                   0,              0.0093
         1,       103,      1.00,              0.0934,                   0,              0.0093
         1,       104,      1.00,              0.0374,                   0,              0.0093
         1,       105,      1.00,              0.1588,                   0,                   0
         1,       106,      1.00,              0.0841,                   0,              0.0093
         1,       107,      1.00,              0.1588,                   0,              0.0093
         1,       108,      1.00,              0.0374,                   0,                   0
         1,       110,      1.00,              0.1588,                   0,                   0
         1,       112,      1.00,              0.2709,                   0,              0.0747
         1,       113,      1.00,                   0,                   0,              0.0093
         1,       114,      1.00,              0.1588,                   0,                   0
         1,       116,      1.00,                   0,                   0,              0.0187
         1,       117,      1.00,              0.9061,                   0,              0.0093
         1,       118,      1.00,              0.0467,                   0,              0.0187
         1,       119,      1.00,              0.5231,                   0,              0.0374
         1,       120,      1.00,              0.0934,                   0,              0.0093
         1,       121,      1.00,              0.4484,                   0,              0.0187
         1,       122,      1.00,              0.0841,                   0,              0.0093
         1,       123,      1.00,              0.0374,                   0,              0.0187
         1,       124,      1.00,                   0,                   0,              0.0093
         1,       125,      1.00,              0.1588,                   0,              0.0093
         1,       126,      1.00,              0.3176,                   0,              0.0093
         1,       127,      1.00,              0.5418,                   0,              0.0093
         1,       128,      1.00,              0.2335,                   0,                   0
         1,       133,      1.00,              0.0093,                   0,                   0
         1,       135,      1.00,              0.0280,                   0,                   0
         1,       136,      1.00,                   0,                   0,              0.0093
         1,       140,      1.00,              0.0467,                   0,                   0
         1,       141,      1.00,              0.1121,                   0,                   0
         1,       142,      1.00,              0.1588,                   0,              0.0093
         1,       143,      1.00,              0.1027,                   0,                   0
         1,       144,      1.00,              0.0374,                   0,                   0
         1,       145,      1.00,              0.0934,                   0,                   0
         1,       146,      1.00,              0.1308,                   0,                   0
         1,       147,      1.00,              0.0093,                   0,                   0
         1,       148,      1.00,              0.2522,                   0,                   0
         1,       150,      1.00,              0.0934,                   0,              0.0093
         1,       151,      1.00,              0.0093,                   0,                   0
         1,       152,      1.00,              0.0187,                   0,                   0
         1,       153,      1.00,              0.0467,                   0,                   0
         1,       154,      1.00,              0.2335,                   0,              0.0093
         1,       155,      1.00,              0.0280,                   0,              0.0093
         1,       161,      1.00,              0.0467,                   0,              0.0187
         1,       162,      1.00,              0.0747,                   0,              0.0187
         1,       164,      1.00,              0.1588,                   0,              0.0093
         1,       165,      1.00,              0.0934,                   0,              0.0093
         1,       166,      1.00,              0.0374,                   0,              0.0093
         1,       167,      1.00,              0.1775,                   0,                   0
         1,       168,      1.00,              0.0654,                   0,                   0
         1,       169,      1.00,              0.0280,                   0,                   0
         1,       174,      1.00,              0.1588,                   0,                   0
         1,       175,      1.00,              0.0560,                   0,                   0
         1,       177,      1.00,              0.0093,                   0,                   0
         1,       178,      1.00,              0.0093,                   0,                   0
         1,       179,      1.00,              0.1308,                   0,                   0
         1,       180,      1.00,              0.0467,                   0,                   0
         1,       181,      1.00,              0.0093,                   0,                   0
         1,       182,      1.00,              0.0467,                   0,                   0
         1,       183,      1.00,              0.0467,                   0,                   0
         1,       184,      1.00,              0.1121,                   0,                   0
         1,       185,      1.00,              0.0374,                   0,                   0
         1,       188,      1.00,              0.0467,                   0,                   0
         1,       208,      1.00,                   0,                   0,              0.0093
         1,       209,      1.00,              0.4951,                   0,              0.0654
         1,       210,      1.00,              0.1681,                   0,              0.0280
         1,       213,      1.00,                   0,                   0,              0.0093
         1,       215,      1.00,              0.0280,                   0,              0.1027
         1,       217,      1.00,              0.5044,                   0,              2.9330
         1,       218,      1.00,              1.1115,                   0,              7.1270
         1,       219,      1.00,              0.8126,                   0,              7.4913
         1,       220,      1.00,              0.0280,                   0,              0.0654
         1,       221,      1.00,              0.0560,                   0,              0.1495
         1,       222,      1.00,              0.0654,                   0,              0.7566
         1,       223,      1.00,              0.0093,                   0,              0.0374
         1,       224,      1.00,              0.0093,                   0,              0.6258
         1,       226,      1.00,                   0,                   0,              0.0187
         2,         1,      1.00,            366.5965,                   0,             26.1541
         2,         2,      1.00,           1312.3477,                   0,             36.4943
